table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77382732-f001-57e4-b202-fc821aa218e9,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77382732-f001-57e4-b202-fc821aa218e9,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,77382732-f001-57e4-b202-fc821aa218e9,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77382732-f001-57e4-b202-fc821aa218e9,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77382732-f001-57e4-b202-fc821aa218e9,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77382732-f001-57e4-b202-fc821aa218e9,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,77382732-f001-57e4-b202-fc821aa218e9,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,77382732-f001-57e4-b202-fc821aa218e9,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77382732-f001-57e4-b202-fc821aa218e9,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77382732-f001-57e4-b202-fc821aa218e9,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-70-21571|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,method,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,result,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,775454d3-ee7e-5333-8086-e2f8c920f55c,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-237-Fedor-vs-Rampage-81827|1,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78cb48f6-9c9c-511b-8bfe-6fad4af6ff5c,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031|9,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,method,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,result,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,78f84424-ba2c-5f60-8090-4a6235fd2c1e,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-162-Shlemenko-vs-Grove-54911|2,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,795fabcf-34db-5d15-b80a-d62d46966759,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,795fabcf-34db-5d15-b80a-d62d46966759,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,795fabcf-34db-5d15-b80a-d62d46966759,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,795fabcf-34db-5d15-b80a-d62d46966759,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,795fabcf-34db-5d15-b80a-d62d46966759,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,795fabcf-34db-5d15-b80a-d62d46966759,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,795fabcf-34db-5d15-b80a-d62d46966759,method,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,795fabcf-34db-5d15-b80a-d62d46966759,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,795fabcf-34db-5d15-b80a-d62d46966759,result,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,795fabcf-34db-5d15-b80a-d62d46966759,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-220-MacDonald-vs-Fitch-74715|16,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,event_id,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,fight_id,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,fighter_a_id,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,fighter_b_id,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,finish_round,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,finish_time_sec,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,method,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,promotion,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,result,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79682074-a88f-5f6d-a267-f7f3c595e0dc,winner_id,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657|9,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79920604-a537-5003-89df-3e14a7b8a824,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79920604-a537-5003-89df-3e14a7b8a824,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,79920604-a537-5003-89df-3e14a7b8a824,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79920604-a537-5003-89df-3e14a7b8a824,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79920604-a537-5003-89df-3e14a7b8a824,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79920604-a537-5003-89df-3e14a7b8a824,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,79920604-a537-5003-89df-3e14a7b8a824,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,79920604-a537-5003-89df-3e14a7b8a824,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79920604-a537-5003-89df-3e14a7b8a824,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79920604-a537-5003-89df-3e14a7b8a824,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-102-31727|11,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,79fae46b-44c0-5e06-aecd-3a04b66cf4e3,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-125-39519|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7c076ecc-52e6-5ed1-9645-7459fe75d4be,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-16-12841|4,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7c076ecc-52e6-5ed1-9645-7459fe75d4be,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-16-12841|4,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
