table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
weigh_ins,620fccb5-33fd-50dc-8cc2-c934d55a645c,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-277-pena-vs-nunes-2-dallas|bout:5|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,620fccb5-33fd-50dc-8cc2-c934d55a645c,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-277-pena-vs-nunes-2-dallas|bout:5|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,620fccb5-33fd-50dc-8cc2-c934d55a645c,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-277-pena-vs-nunes-2-dallas|bout:5|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 70
weigh_ins,620fccb5-33fd-50dc-8cc2-c934d55a645c,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-277-pena-vs-nunes-2-dallas|bout:5|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,6213d966-9ef0-5d31-b24f-6a947638b20b,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results|bout:5|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,6213d966-9ef0-5d31-b24f-6a947638b20b,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results|bout:5|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,6213d966-9ef0-5d31-b24f-6a947638b20b,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results|bout:5|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 54
weigh_ins,6213d966-9ef0-5d31-b24f-6a947638b20b,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results|bout:5|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,62197dce-7237-51ce-89b5-56f74daddbfa,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-brasilia-weigh-results|bout:9|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,62197dce-7237-51ce-89b5-56f74daddbfa,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-brasilia-weigh-results|bout:9|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,62197dce-7237-51ce-89b5-56f74daddbfa,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-brasilia-weigh-results|bout:9|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 59
weigh_ins,62197dce-7237-51ce-89b5-56f74daddbfa,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-night-brasilia-weigh-results|bout:9|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,621d0c1b-7df3-5e64-903b-d8b58201b4b0,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-saint-louis-weigh-results|bout:11|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,621d0c1b-7df3-5e64-903b-d8b58201b4b0,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-saint-louis-weigh-results|bout:11|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,621d0c1b-7df3-5e64-903b-d8b58201b4b0,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-saint-louis-weigh-results|bout:11|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 64; inline marker '*' preserved raw only; marker semantics not promoted
weigh_ins,621d0c1b-7df3-5e64-903b-d8b58201b4b0,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-saint-louis-weigh-results|bout:11|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,621eda64-d52b-5096-88a5-ed4ba7503831,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-rochester|bout:10|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,621eda64-d52b-5096-88a5-ed4ba7503831,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-rochester|bout:10|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,621eda64-d52b-5096-88a5-ed4ba7503831,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-rochester|bout:10|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 74
weigh_ins,621eda64-d52b-5096-88a5-ed4ba7503831,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-rochester|bout:10|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,6221eff4-63cc-5f54-8df1-20d2d6ed5268,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-de-ridder-allen-ufc-vancouver|bout:12|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,6221eff4-63cc-5f54-8df1-20d2d6ed5268,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-de-ridder-allen-ufc-vancouver|bout:12|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,6221eff4-63cc-5f54-8df1-20d2d6ed5268,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-de-ridder-allen-ufc-vancouver|bout:12|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 67
weigh_ins,6221eff4-63cc-5f54-8df1-20d2d6ed5268,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-de-ridder-allen-ufc-vancouver|bout:12|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,62221ce2-4316-5fed-9e1e-1da97162f135,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-andrade-vs-blanchfield-vegas-69|bout:7|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,62221ce2-4316-5fed-9e1e-1da97162f135,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-andrade-vs-blanchfield-vegas-69|bout:7|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,62221ce2-4316-5fed-9e1e-1da97162f135,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-andrade-vs-blanchfield-vegas-69|bout:7|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 75
weigh_ins,62221ce2-4316-5fed-9e1e-1da97162f135,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-andrade-vs-blanchfield-vegas-69|bout:7|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,622687af-b69f-5442-8aff-160b8762626c,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-248-official-weigh-in-results-adesanya-romero-las-vegas|bout:4|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,622687af-b69f-5442-8aff-160b8762626c,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-248-official-weigh-in-results-adesanya-romero-las-vegas|bout:4|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,622687af-b69f-5442-8aff-160b8762626c,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-248-official-weigh-in-results-adesanya-romero-las-vegas|bout:4|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 53
weigh_ins,622687af-b69f-5442-8aff-160b8762626c,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-248-official-weigh-in-results-adesanya-romero-las-vegas|bout:4|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,6238f090-bbb3-5d65-8c7b-db2a5487265c,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:3|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,6238f090-bbb3-5d65-8c7b-db2a5487265c,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:3|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,6238f090-bbb3-5d65-8c7b-db2a5487265c,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:3|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 53
weigh_ins,6238f090-bbb3-5d65-8c7b-db2a5487265c,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:3|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,624411ca-4a51-57d9-b91b-78e0a1ef60de,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/tuf-undefeated-official-weigh-results|bout:6|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,624411ca-4a51-57d9-b91b-78e0a1ef60de,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/tuf-undefeated-official-weigh-results|bout:6|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,624411ca-4a51-57d9-b91b-78e0a1ef60de,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/tuf-undefeated-official-weigh-results|bout:6|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 54
weigh_ins,624411ca-4a51-57d9-b91b-78e0a1ef60de,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/tuf-undefeated-official-weigh-results|bout:6|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,6246fd12-aeec-5551-ae91-b13b2b725d41,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-long-island-official-weigh-results|bout:1|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,6246fd12-aeec-5551-ae91-b13b2b725d41,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-long-island-official-weigh-results|bout:1|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
