external_fighter_url,external_fighter_name,external_birth_date,canonical_fighter_id,canonical_name,canonical_dob,match_method,review_status,match_confidence
/fighter/Mayra-Bueno-Silva-223917,Mayra Bueno Silva,,f77c89b5-7f3b-520c-a564-8d6755c00787,Mayra Bueno Silva,1991-08-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Iony-Razafiarison-148905,Iony Razafiarison,,9006473d-4293-585e-9110-bc5dde94ffdf,Iony Razafiarison,1984-12-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-Fleniken-50763,Mike Fleniken,,,,,,unmatched_exact_name,
/fighter/Eka-Aprilianto-272611,Eka Aprilianto,1988-05-04,,,,,unmatched_exact_name,
/fighter/Jonathan-Burdine-71657,Jonathan Burdine,,,,,,unmatched_exact_name,
/fighter/Jesse-Kosakowski-231073,Jesse Kosakowski,1996-11-08,,,,,unmatched_exact_name,
/fighter/Leroy-Johnson-169413,Leroy Johnson,,,,,,unmatched_exact_name,
/fighter/Giva-Santana-16614,Giva Santana,,,,,,unmatched_exact_name,
/fighter/Jorge-Acosta-36724,Jorge Acosta,,,,,,unmatched_exact_name,
/fighter/Oscar-Ramirez-86787,Oscar Ramirez,1992-05-05,,,,,unmatched_exact_name,
/fighter/Abdul-Razak-Alhassan-151701,Abdul Razak Alhassan,1985-11-08,,Abdul Razak Alhassan,1985-08-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ronnie-Mann-12261,Ronnie Mann,1986-12-10,,,,,unmatched_exact_name,
/fighter/Kevin-Abrante-30801,Kevin Abrante,,,,,,unmatched_exact_name,
/fighter/Bruno-Silva-118601,Bruno Silva,,,,,exact_normalized_name_multiple_canonical_candidates,ambiguous_exact_name,
/fighter/Yan-Naing-Aung-219071,Yan  Naing Aung,,,,,,unmatched_exact_name,
/fighter/Zach-Light-3919,Zach Light,1974-06-02,,Zach Light,1974-02-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Frank-Sforza-67973,Frank Sforza,,,,,,unmatched_exact_name,
/fighter/Ysidro-Gutierrez-226581,Ysidro Gutierrez,1992-06-05,,,,,unmatched_exact_name,
/fighter/Kangkang-Fu-250365,Kangkang Fu,,,,,,unmatched_exact_name,
/fighter/Hayato-Sakurai-432,Hayato Sakurai,,0fbb02c9-a2ed-53d3-a3a1-758c05acff97,Hayato Sakurai,1975-08-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sergei-Pavlovich-184051,Sergei Pavlovich,,94fd621d-9cf1-5861-9103-938d8aeaecbe,Sergei Pavlovich,1992-05-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Juan-Adams-239097,Juan Adams,,13952b68-dcbb-5b76-b133-39dc2d3c195e,Juan Adams,1992-01-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mark-Godbeer-54637,Mark Godbeer,,5e6b6713-e082-5723-ae57-331b7173d5a3,Mark Godbeer,1983-11-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jake-Roberts-155005,Jake Roberts,1990-12-11,,,,,unmatched_exact_name,
/fighter/Annalisa-Bucci-65428,Annalisa Bucci,,,,,,unmatched_exact_name,
/fighter/Michael-Guymon-4015,Michael Guymon,,,,,,unmatched_exact_name,
/fighter/Benjamin-Brander-112251,Benjamin Brander,,,,,,unmatched_exact_name,
/fighter/Nkemdirim-Oti-209517,Nkemdirim Oti,,,,,,unmatched_exact_name,
/fighter/Benji-Radach-2294,Benji Radach,1979-05-04,,Benji Radach,1979-04-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Garett-Whiteley-39261,Garett Whiteley,,0970e6a5-d1f2-5dde-a1dd-9368d21d772e,Garett Whiteley,1980-12-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Johnny-Walker-170203,Johnny Walker,,3dcbd354-b4d9-5dd7-9d0f-a493fe4db3ba,Johnny Walker,1992-03-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Uros-Jurisic-97097,Uros Jurisic,1992-11-12,,,,,unmatched_exact_name,
/fighter/Fran-Evans-72245,Fran Evans,,,,,,unmatched_exact_name,
/fighter/Henry-Lindsay-101989,Henry Lindsay,1984-02-12,,,,,unmatched_exact_name,
/fighter/Rena-Kubota-209061,Rena Kubota,,,,,,unmatched_exact_name,
/fighter/Katsuhisa-Fujii-234,Katsuhisa Fujii,,f0755cec-e67a-5bed-8cd7-59d32b2b5216,Katsuhisa Fujii,1972-08-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Roger-Gracie-19854,Roger Gracie,,a2fdaa36-3b06-5041-bdae-0d0415c5e84b,Roger Gracie,1981-09-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Adam-Shahir-Kayoom-8830,Adam Shahir Kayoom,,,,,,unmatched_exact_name,
/fighter/Cheng-Chao-Li-263261,Cheng Chao Li,,,,,,unmatched_exact_name,
/fighter/Emily-Ducote-207407,Emily Ducote,1994-01-01,fbf3fbe7-9679-5cbd-b7e7-bf73217b2768,Emily Ducote,1994-01-01,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Jeremy-Murphy-87989,Jeremy Murphy,,,,,,unmatched_exact_name,
/fighter/Jordan-Howard-71886,Jordan Howard,1990-11-03,,,,,unmatched_exact_name,
/fighter/Ji-Yeon-Seo-249089,Ji Yeon Seo,,,,,,unmatched_exact_name,
/fighter/John-Mercurio-38965,John Mercurio,,,,,,unmatched_exact_name,
/fighter/Dave-Morgan-83943,Dave Morgan,,,,,,unmatched_exact_name,
/fighter/Mizuki-Inoue-71390,Mizuki Inoue,,,,,,unmatched_exact_name,
/fighter/Andrew-Cruz-88169,Andrew Cruz,,,,,,unmatched_exact_name,
/fighter/Geane-Herrera-79290,Geane Herrera,,3e7efb92-62e5-5943-990f-fbe62501fa57,Geane Herrera,1990-05-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Eugene-Cancino-155931,Eugene Cancino,,,,,,unmatched_exact_name,
/fighter/Lukasz-Klinger-97701,Lukasz Klinger,,,,,,unmatched_exact_name,
/fighter/Tony-DeSouza-487,Tony DeSouza,,ee5f8bbb-cec1-5820-babc-d85176187cd3,Tony DeSouza,1974-07-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Derrick-Adkins-127741,Derrick Adkins,1989-12-12,,,,,unmatched_exact_name,
/fighter/Kyle-Weickhardt-23021,Kyle Weickhardt,,,,,,unmatched_exact_name,
/fighter/Vaughan-Lee-6946,Vaughan Lee,,730a5b03-438d-5a91-b4e0-f2bc8742a057,Vaughan Lee,1982-10-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Clint-Musser-71114,Clint Musser,1975-10-07,,,,,unmatched_exact_name,
/fighter/Josh-Copeland-75537,Josh Copeland,,28fc731d-3d1a-5564-8336-1cad8219a38d,Josh Copeland,1982-10-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Roman-Dolidze-240323,Roman Dolidze,,01f050eb-e57a-55e3-8efe-0e264eeede2e,Roman Dolidze,1988-07-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jose-Medina-13816,Jose Medina,,,,,,unmatched_exact_name,
/fighter/Steve-Kennedy-31092,Steve Kennedy,1983-07-03,,Steve Kennedy,1983-03-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Luke-Sanders-74975,Luke Sanders,1985-12-12,0b23c231-bc23-5314-a6b6-037c5adf383d,Luke Sanders,1985-12-12,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Xian-Ji-50401,Xian Ji,,,,,,unmatched_exact_name,
/fighter/Julian-Erosa-71442,Julian Erosa,,3e45b2de-bb7a-505a-a827-fb7981d62df2,Julian Erosa,1989-07-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sovannahry-Em-242693,Sovannahry Em,,db6fbe0b-06cc-5e7e-bd26-b08f3a7c58fb,Sovannahry Em,1992-06-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rodrigo-Pinheiro-23250,Rodrigo Pinheiro,1981-12-07,,,,,unmatched_exact_name,
/fighter/Amanda-Nunes-31496,Amanda Nunes,,d172f62a-4112-5880-ad45-785bd2bc21a9,Amanda Nunes,1988-05-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Thway-Thit-Aung-201683,Thway  Thit Aung,1991-03-07,,,,,unmatched_exact_name,
/fighter/Namiki-Kawahara-198327,Namiki Kawahara,,,,,,unmatched_exact_name,
/fighter/David-Rickels-36198,David Rickels,1989-05-01,,,,,unmatched_exact_name,
/fighter/Simone-La-Preziosa-217185,Simone La Preziosa,,,,,,unmatched_exact_name,
/fighter/Fernando-Gonzalez-8578,Fernando Gonzalez,,4b41dd61-b4f9-53ed-a51d-13880ad1cb79,Fernando Gonzalez,1983-09-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tony-Fryklund-168,Tony Fryklund,,56f99802-0ca6-5cf3-b8ec-db7c9d17c551,Tony Fryklund,1971-03-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Felice-Herrig-42432,Felice Herrig,,600cc3fd-513a-5f68-9279-77d903392884,Felice Herrig,1984-09-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ron-Keslar-8927,Ron Keslar,,d689d9f7-4046-5a0d-b7ca-bb0b33bdb2db,Ron Keslar,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Andrew-Sanchez-105321,Andrew Sanchez,1988-08-04,,Andrew Sanchez,1988-04-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Valeriu-Mircea-196397,Valeriu Mircea,1993-05-10,,,,,unmatched_exact_name,
/fighter/Derrick-Kennington-24022,Derrick Kennington,,,,,,unmatched_exact_name,
/fighter/Marcus-Davis-8592,Marcus Davis,,e1d1285b-f755-5d96-8a35-17fd196ed246,Marcus Davis,1973-08-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jonathan-Meunier-146567,Jonathan Meunier,1987-04-08,,Jonathan Meunier,1987-08-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Zane-Clerk-237107,Zane Clerk,1996-06-04,,,,,unmatched_exact_name,
/fighter/Jennifer-Maia-57135,Jennifer Maia,1988-06-10,,Jennifer Maia,1988-10-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Edward-Faaloloto-55070,Edward Faaloloto,,21e419e4-90a5-5060-8a3f-7540edab1b5d,Edward Faaloloto,1984-07-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jessin-Ayari-55449,Jessin Ayari,,dc8b6489-8470-5fcf-ba01-4747d9c3b859,Jessin Ayari,1992-05-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Karol-Rosa-115135,Karol Rosa,,0e440b40-6524-575c-b059-5fe5b8281b75,Karol Rosa,1994-12-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jack-Marshman-47545,Jack Marshman,,60072767-7e79-53c5-8cf6-0933ec8246ca,Jack Marshman,1989-12-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ilya-Kotau-200655,Ilya Kotau,,d4e6d0a2-299d-5f42-b01b-d633aef6b877,Ilya Kotau,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Andrew-Ramm-95501,Andrew Ramm,,355ccfad-0084-5e5a-8794-157d0d0b394f,Andrew Ramm,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Orlando-DAmbrosio-238437,Orlando D'Ambrosio,1995-02-02,,,,,unmatched_exact_name,
/fighter/Matt-Hobar-59713,Matt Hobar,1987-07-01,,Matt Hobar,1987-01-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Matt-Jones-72109,Matt Jones,,,,,,unmatched_exact_name,
/fighter/Lenny-Lovato-39835,Lenny Lovato,,,,,,unmatched_exact_name,
/fighter/Benny-Madrid-47166,Benny Madrid,1980-08-08,,,,,unmatched_exact_name,
/fighter/Jacob-Malkoun-204645,Jacob Malkoun,,2e5cb674-fbb5-57e1-a952-694fa35dda93,Jacob Malkoun,1995-08-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Bethe-Correia-103069,Bethe Correia,,d5f36002-05ca-5b14-9cf7-60d4ebbf61b1,Bethe Correia,1983-06-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Joshua-Jones-161335,Joshua Jones,1990-04-04,,,,,unmatched_exact_name,
/fighter/Akira-Corassani-22641,Akira Corassani,,ebea63db-689a-57c6-9f67-795fa5b59efe,Akira Corassani,1982-08-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nick-Barnes-79934,Nick Barnes,,04159516-50db-5eee-9f27-c277cdc8bc3e,Nick Barnes,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ilias-Bulaid-341517,Ilias Bulaid,1995-01-05,5109c43a-c34b-59ec-8230-0ce627966dcc,Ilias Bulaid,1995-01-05,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Godofredo-Castro-40623,Godofredo Castro,1987-02-07,,,,,unmatched_exact_name,
/fighter/Kris-McCray-39432,Kris McCray,,5f851a27-cd72-50c3-8f89-ceceb127ab2c,Kris McCray,1981-09-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Roshaun-Jones-81655,Roshaun Jones,,3eccf898-0838-52f9-9780-7395999373e6,Roshaun Jones,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/David-Sharp-98311,David Sharp,1981-05-01,,,,,unmatched_exact_name,
/fighter/Scott-Heston-18780,Scott Heston,,,,,,unmatched_exact_name,
/fighter/Brian-Cobb-5739,Brian Cobb,1980-03-09,8ec63fee-48c3-529d-8840-ccd2acd86cf7,Brian Cobb,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Curtis-Dodge-205935,Curtis Dodge,1992-02-12,,,,,unmatched_exact_name,
/fighter/Julija-Stoliarenko-143533,Julija Stoliarenko,1993-08-04,,Julija Stoliarenko,1993-04-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Reese-Andy-12692,Reese Andy,,1bfac255-c1ea-5b4f-93d6-43b1cb156481,Reese Andy,1973-03-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shane-Campbell-196657,Shane Campbell,,d114a98b-06ed-5aff-81f5-abf0f2817bf7,Shane Campbell,1987-01-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Miles-Johns-172691,Miles Johns,,905f4a5b-c82b-5779-a4a0-4ad0f8a963e2,Miles Johns,1994-03-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rhys-McKee-145609,Rhys McKee,1995-10-09,,Rhys McKee,1995-09-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Brian-Akins-248133,Brian Akins,,,,,,unmatched_exact_name,
/fighter/Sua-Tuani-217919,Sua Tuani,,,,,,unmatched_exact_name,
/fighter/Markus-Perez-131219,Markus Perez,,6ebfbf51-8ba3-5c28-8045-9918ac35499e,Markus Perez,1988-06-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Abrou-Fernandes-192763,Abrou Fernandes,,,,,,unmatched_exact_name,
/fighter/Kyle-Miers-48269,Kyle Miers,,,,,,unmatched_exact_name,
/fighter/Peng-Hua-Zhang-233001,Peng Hua Zhang,,,,,,unmatched_exact_name,
/fighter/Macy-Chiasson-190279,Macy Chiasson,,fe62e02d-b1e4-5289-bdc8-3b789f883824,Macy Chiasson,1991-07-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Pablo-Garza-35448,Pablo Garza,,5610c82f-f35c-5eb9-abfc-c3b2b336815c,Pablo Garza,1983-09-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Stefer-Rahardian-137099,Stefer Rahardian,,,,,,unmatched_exact_name,
/fighter/Benedict-Ang-152551,Benedict Ang,1996-02-04,,,,,unmatched_exact_name,
/fighter/Courtney-Martin-300321,Courtney Martin,,,,,,unmatched_exact_name,
/fighter/Christian-Morecraft-34376,Christian Morecraft,1986-08-09,,Christian Morecraft,1986-09-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Kona-Oliveira-249905,Kona Oliveira,,,,,,unmatched_exact_name,
/fighter/Chris-Daniel-268269,Chris Daniel,1991-01-11,,,,,unmatched_exact_name,
/fighter/Yahir-Reyes-6114,Yahir Reyes,,,,,,unmatched_exact_name,
/fighter/Andy-Ogle-42659,Andy Ogle,,27300873-b206-5929-b318-39525c85c190,Andy Ogle,1989-02-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ronny-Markes-21175,Ronny Markes,,3b58359d-f0dc-5f20-8e7f-a3076f254f9e,Ronny Markes,1988-04-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Koji-Shikuwa-189785,Koji Shikuwa,1991-02-08,,,,,unmatched_exact_name,
/fighter/Mike-King-50928,Mike King,1983-04-08,,Mike King,1983-08-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Saw-Llay-201677,Saw Llay,,,,,,unmatched_exact_name,
/fighter/Mickael-Bucher-170249,Mickael Bucher,1981-09-01,,,,,unmatched_exact_name,
/fighter/Kevin-Carrier-168857,Kevin Carrier,,,,,,unmatched_exact_name,
/fighter/Zac-Cooper-155629,Zac Cooper,,,,,,unmatched_exact_name,
/fighter/Ritu-Phogat-349751,Ritu Phogat,1994-02-05,,,,,unmatched_exact_name,
/fighter/Armando-Villarreal-141205,Armando Villarreal,1989-08-08,250fe4f9-b1f2-5a83-8350-6aa731aacea5,Armando Villarreal,1989-08-08,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Anthony-Dizy-96117,Anthony Dizy,1988-12-07,,,,,unmatched_exact_name,
/fighter/Allan-Zuniga-57253,Allan Zuniga,1992-04-04,18f32724-8b69-5c03-927a-177e642a8436,Allan Zuniga,1992-04-04,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Ion-Pascu-53418,Ion Pascu,,,,,,unmatched_exact_name,
/fighter/Gustavo-Wurlitzer-14608,Gustavo Wurlitzer,,,,,,unmatched_exact_name,
/fighter/Guilherme-Viana-93945,Guilherme Viana,,2ee4bf35-4400-5456-8a0c-5729d85fb4ae,Guilherme Viana,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ai-Shimizu-237929,Ai Shimizu,,,,,,unmatched_exact_name,
/fighter/Anita-Karim-292737,Anita Karim,1996-02-10,,,,,unmatched_exact_name,
/fighter/Dustin-Poirier-50529,Dustin Poirier,,18fbdd6d-2d9a-501e-bcad-20672321fc30,Dustin Poirier,1989-01-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nayeb-Hezam-14906,Nayeb Hezam,,,,,,unmatched_exact_name,
/fighter/Kamaru-Usman-120691,Kamaru Usman,1987-11-05,,Kamaru Usman,1987-05-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Hracho-Darpinyan-42695,Hracho Darpinyan,,,,,,unmatched_exact_name,
/fighter/Kai-Kamaka-III-117585,Kai Kamaka III,1995-05-01,,Kai Kamaka III,1995-01-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Lisa-Blaine-172781,Lisa Blaine,,,,,,unmatched_exact_name,
/fighter/Ronys-Torres-20447,Ronys Torres,,76377a74-8b09-5e49-8561-5229df497006,Ronys Torres,1975-08-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Amber-Leibrock-166447,Amber Leibrock,1988-08-02,,,,,unmatched_exact_name,
/fighter/Frank-Trigg-311,Frank Trigg,1972-07-05,,Frank Trigg,1972-05-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Antonio-Carlos-Jr-143157,Antonio Carlos Jr.,,,,,,unmatched_exact_name,
/fighter/Rick-Hawn-42680,Rick Hawn,,,,,,unmatched_exact_name,
/fighter/Tom-Regal-208535,Tom Regal,,,,,,unmatched_exact_name,
/fighter/Dave-Vitkay-6166,Dave Vitkay,,,,,,unmatched_exact_name,
/fighter/Edilah-Nadrah-Johany-262299,Edilah Nadrah Johany,,,,,,unmatched_exact_name,
/fighter/Thiago-Alves-5998,Thiago Alves,1983-03-10,,Thiago Alves,1983-10-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Colleen-Schneider-50014,Colleen Schneider,1982-12-03,5fec6a07-4d8c-5486-a95c-4b376a3d8a46,Colleen Schneider,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Yves-Jabouin-1693,Yves Jabouin,,84ffa75c-5d10-5b10-a238-082c321de5de,Yves Jabouin,1979-05-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kairat-Akhmetov-89941,Kairat Akhmetov,1987-12-10,,,,,unmatched_exact_name,
/fighter/David-Mitchell-16830,David Mitchell,,b2d4752f-49ce-553b-be6d-1b61583941ef,David Mitchell,1979-10-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Christian-Aguilera-90555,Christian Aguilera,,862b5fbb-f26a-57f7-8364-4b309e775b85,Christian Aguilera,1991-11-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brandon-Hester-116003,Brandon Hester,,1fbc1708-ff55-585f-b22b-58ac94af613f,Brandon Hester,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Marco-Ruas-120,Marco Ruas,,4cce274c-a36d-540d-b116-09fae4494344,Marco Ruas,1961-01-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Irina-Mazepa-172385,Irina Mazepa,,,,,,unmatched_exact_name,
/fighter/Nick-Pace-40956,Nick Pace,,d6f22400-587d-54a7-a69b-e0de5d5186d1,Nick Pace,1987-04-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Robert-Gidron-272047,Robert Gidron,,,,,,unmatched_exact_name,
/fighter/Rustam-Hutajulu-232885,Rustam  Hutajulu,,,,,,unmatched_exact_name,
/fighter/Alex-Morono-64894,Alex Morono,,ec0847ba-f98d-58b4-918c-44881cf7a7ee,Alex Morono,1990-08-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Xiaoliang-Zheng-222479,Xiaoliang Zheng,1989-09-02,,,,,unmatched_exact_name,
/fighter/Zhang-You-Liang-216471,Zhang  You Liang,,,,,,unmatched_exact_name,
/fighter/Emmanuel-Onyedikachi-289317,Emmanuel Onyedikachi,,,,,,unmatched_exact_name,
/fighter/Tony-Zelinski-47623,Tony Zelinski,1987-01-07,,,,,unmatched_exact_name,
/fighter/Guy-Mezger-14,Guy Mezger,1968-01-01,d8ef1fa0-0faf-53d7-a03f-ebd332e6a5da,Guy Mezger,1968-01-01,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Jared-Lopez-24086,Jared Lopez,,,,,,unmatched_exact_name,
/fighter/Brad-Imes-11453,Brad Imes,1978-06-05,,Brad Imes,1977-03-13,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Spencer-Fisher-5118,Spencer Fisher,1976-09-05,,Spencer Fisher,1976-05-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Anton-Talamantes-46501,Anton Talamantes,,,,,,unmatched_exact_name,
/fighter/Kritsada-Kongsrichai-176461,Kritsada Kongsrichai,,,,,,unmatched_exact_name,
/fighter/Jorge-Antonio-Cezario-de-Oliveira-15380,Jorge Antonio Cezario de Oliveira,,,,,,unmatched_exact_name,
/fighter/Brad-Robinson-113659,Brad Robinson,,,,,,unmatched_exact_name,
/fighter/Ed-West-7166,Ed West,,,,,,unmatched_exact_name,
/fighter/Rajinder-Singh-Meena-93055,Rajinder Singh Meena,,,,,,unmatched_exact_name,
/fighter/Nathan-Coy-25412,Nathan Coy,,ee5287a8-d544-5ab5-a731-d2042cb64cef,Nathan Coy,1978-07-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Drew-Fickett-725,Drew Fickett,,1b0d0041-7345-5be2-af71-1b352ec8d64b,Drew Fickett,1979-12-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Derek-Anderson-83421,Derek Anderson,,8c176801-8f59-5648-8e3d-dcd6b883e215,Derek Anderson,1990-02-02,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
