article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-NZECHUKWU-CUTELABA-Scorecard.jpg?itok=eAXQYQXJ,UFC Fight Night: Nzechukwu vs. Cutelaba - Scorecards - Nzechukwu vs. Cutelaba,,0c0b1579-06cb-5b01-9f62-ba459bd2c86d|7b22faed-b711-5e59-b0c1-345b88a3fc5b,Kennedy Nzechukwu|Ion Cutelaba,true,1,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,2c7da6cb-8b9f-5bc5-8ad3-28c1e8966358,4e91cfad-06f1-5292-a200-e9764b399519,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,high_confidence_fight_candidate,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/background_image_sm/s3/image/2021-07/071721-ufc-fight-night-makhachev-moises-scorecards-hero.jpg?h=d1cb525d&itok=uBRxvze8,"A general view of the Octagon prior to the UFC 256 event at UFC APEX on December 12, 2020 in Las Vegas, Nevada. (Photo by Jeff Bottari/Zuffa LLC)",,be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Thiago Moises|Islam Makhachev,true,1,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,17b5dfca-f823-505a-93cc-47d95abdbb69,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,UFC Fight Night: Makhachev vs. Moises,2021-07-17,high_confidence_fight_candidate,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Baudot%20vs.%20Nascimento.jpg?itok=_vR85Cco,,,54d62e7d-4648-5374-9669-563e53c089ad|be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Alan Baudot|Thiago Moises|Islam Makhachev,false,0,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Figueiredo%20vs.%20Gordon%5B91%5D%20copy.jpg?itok=4zR0gKVu,,,be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Thiago Moises|Islam Makhachev,true,1,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,17b5dfca-f823-505a-93cc-47d95abdbb69,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,UFC Fight Night: Makhachev vs. Moises,2021-07-17,high_confidence_fight_candidate,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Taha%20vs.%20Morozov%5B71%5D%20copy.jpg?itok=JfkhHniJ,,,1f4170fd-aba4-57bd-9503-c3496bafab8d|278f348d-3d7c-5c97-998e-6e07f8136f71|be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Khalid Taha|Sergey Morozov|Thiago Moises|Islam Makhachev,false,0,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Lemos%20vs.%20Conejo%5B38%5D%20copy.jpg?itok=I3SI_Zq9,,,be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Thiago Moises|Islam Makhachev,true,1,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,17b5dfca-f823-505a-93cc-47d95abdbb69,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,UFC Fight Night: Makhachev vs. Moises,2021-07-17,high_confidence_fight_candidate,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Rodriguez%20vs.%20Parsons%5B89%5D%20copy.jpg?itok=CydbAy4p,,,be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Thiago Moises|Islam Makhachev,true,1,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,17b5dfca-f823-505a-93cc-47d95abdbb69,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,UFC Fight Night: Makhachev vs. Moises,2021-07-17,high_confidence_fight_candidate,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Benitez%20vs.%20Quarantillo%5B2%5D%20copy.jpg?itok=_Z_yNdi4,,,be0758f1-7148-57c9-8aca-f112caf27635|c4e9c0b2-37e0-5412-98a3-fdaaea947a72|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Thiago Moises|Billy Quarantillo|Islam Makhachev,false,0,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Vieira%20vs.%20Stoltzfus%5B27%5D%20copy.jpg?itok=OSgIkYHc,,,be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe|d8a21857-4418-568f-b776-1c61db2c5937,Thiago Moises|Islam Makhachev|Dustin Stoltzfus,false,0,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Stephens%20vs.%20Gamrot%5B38%5D%20copy.jpg?itok=N4WcLtP2,,,3e319688-0eee-59c4-863e-bb58e9c90beb|801ec436-a7d6-5d0f-bb97-f292dbada78d|be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Mateusz Gamrot|Jeremy Stephens|Thiago Moises|Islam Makhachev,false,0,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Reneau%20vs.%20Tate%5B54%5D%20copy.jpg?itok=-c13gSn0,,,6049cb57-f56e-5a83-8ade-2d426f965631|be0758f1-7148-57c9-8aca-f112caf27635|cb180325-03a0-55c9-bc40-a513ed3e50e9|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Miesha Tate|Thiago Moises|Marion Reneau|Islam Makhachev,false,0,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
202,https://www.ufc.com/news/official-scorecards-ufc-fight-night-makhachev-vs-moises,Official Scorecards | UFC Fight Night: Makhachev vs Moises,2021-07-16T18:36:27-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20Fight%20Night%20Makhachev%20vs.%20Moises%20-%20Scorecards%20-%20Makhachev%20vs.%20Moises%5B17%5D%20copy.jpg?itok=PelB4L6Z,,,be0758f1-7148-57c9-8aca-f112caf27635|cdbc6611-0505-59bf-94d0-fcc5e0344afe,Thiago Moises|Islam Makhachev,true,1,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,singleton_event_intersection_unpromoted,17b5dfca-f823-505a-93cc-47d95abdbb69,fd43de59-e2f7-5649-bb75-bcf93d4fd9d7,UFC Fight Night: Makhachev vs. Moises,2021-07-17,high_confidence_fight_candidate,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/background_image_sm/s3/2022-07/071622-ufc-fight-night-ortega-rodriguez-scorecards-hero.jpg?h=d1cb525d&itok=jLVSlsr8," An Octagon Girl announces a round in the UFC middleweight championship fight during the UFC 276 event at T-Mobile Arena on July 02, 2022 in Las Vegas, Nevada. (Photo by Cooper Neill/Zuffa LLC)",,1cc90193-c5b7-5506-aec3-8489638dd2c1,Casey O'Neill,false,0,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Penne%20vs.%20Ducote%5B82%5D.jpg?itok=sRkuD_2m,"Emily Ducote defeats Jessica Penne by unanimous decision (29-28, 29-28, 30-27)",,3de2b298-d7c4-5cf7-8f07-8f1472d0a6f3|fbf3fbe7-9679-5cbd-b7e7-bf73217b2768,Jessica Penne|Emily Ducote,true,1,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,39272a5a-1462-5e3d-b601-820c452688fd,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,high_confidence_fight_candidate,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Grant%20vs.%20Stoltzfus%5B69%5D.jpg?itok=nmwoN0us,"Dustin Stoltzfus defeats Dwight Grant by unanimous decision (29-28, 29-28, 29-28)",,64c74369-5036-5319-9f08-755b29d37f0f|d8a21857-4418-568f-b776-1c61db2c5937,Dwight Grant|Dustin Stoltzfus,true,1,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,525bcd0f-abd4-5a27-9aca-a8345b144a86,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,high_confidence_fight_candidate,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Jacoby%20vs.%20Jung%5B59%5D.jpg?itok=YGAlsT3S,Dustin Jacoby defeats Da-Un Jung by KO (right hand) at 3:13 of Round 1,,83f7cde3-00bc-54f5-9e36-14467911b07f,Dustin Jacoby,false,0,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Algeo%20vs.%20Burns%5B12%5D.jpg?itok=kc93eV2b,Bill Algeo defeats Herbert Burns by TKO (retirement) at 1:50 of Round 2,,627605e8-765e-5308-81eb-2665d19c79af|90229e77-1dd4-5180-9b40-69814171b67b|969c2d27-cfef-5c72-a9da-ea916e909ba7,Bill Algeo|Jai Herbert|Herbert Burns,false,0,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Simon%20vs.%20Shore%5B83%5D.jpg?itok=vLBwh9Fd,Ricky Simon defeats Jack Shore by submission (arm-triangle choke) at 3:28 of Round 2,,915eae6d-408b-5e5c-9bc2-06573afcf744|c6afeb3b-ea9e-545a-8e53-84ae59c53dba,Jack Shore|Ricky Simon,true,1,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,81f0af0b-5507-5064-91f8-956333bfc3a1,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,high_confidence_fight_candidate,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Soriano%20vs.%20Lungiambula%5B75%5D.jpg?itok=m_U6mvoT,Punahele Soriano defeats Dalcha Lungiambula by KO (right hand) at 0:28 of Round 2,,064100b5-bc2e-5b18-adf8-39252e5b2185|bbc5bc71-0814-5755-a7a9-869b2bbc96fb,Punahele Soriano|Dalcha Lungiambula,true,1,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,436aa16a-f4b4-507a-9e08-da87983a8ff7,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,high_confidence_fight_candidate,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Murphy%20vs.%20Tate%5B34%5D.jpg?itok=S8cZ_26E,"Lauren Murphy defeats Miesha Tate by unanimous decision (30-27, 30-27, 29-28)",,6049cb57-f56e-5a83-8ade-2d426f965631|e87d6cf0-eb35-540a-99b1-23fadd32e3cd,Miesha Tate|Lauren Murphy,true,1,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,544351a9-07ba-53fc-afb3-cb1f8c7b4486,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,high_confidence_fight_candidate,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Burgos%20vs.%20Jourdain%5B99%5D.jpg?itok=nDOpLSdX,"Shane Burgos defeats Charles Jourdain by majority decision (29-28, 29-28, 28-28)",,1fbfe6dd-ba30-5167-8991-5b77513d65f8|c481ae5f-b918-5992-97b8-69ed49c91ac2,Charles Jourdain|Shane Burgos,true,1,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,bf8e1519-8004-552b-a467-a3cb74ad68dc,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,high_confidence_fight_candidate,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Schnell%20vs.%20Sumudaerji%5B44%5D.jpg?itok=nvbV4pGc,Matt Schnell defeats Sumudaerji by submission (triangle choke) at 4:24 of Round 2,,0501cd7a-15db-515a-97c2-5bc11b1db6b5,Matt Schnell,false,0,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Jingliang%20vs.%20Salikhov%5B97%5D.jpg?itok=2cU-GhZ_,Li Jingliang defeats Muslim Salikhov by TKO (strikes) at 4:38 of Round 2,,327d5876-df4e-55c4-a479-6dd4928a15cd|df1fcf8e-0227-5d15-bfc0-4ba2d79b7838,Muslim Salikhov|Li Jingliang,true,1,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,515b9152-0423-52f6-9fc4-a86b03829756,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,high_confidence_fight_candidate,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Waterson-Gomez%20vs.%20Lemos%5B93%5D.jpg?itok=Uw04Ty6g,Amanda Lemos defeats Michelle Waterson by submission (guillotine choke) at 1:48 of Round 2,,4fb81c0e-5ed4-55f5-bae0-84c58db497b6,Amanda Lemos,false,0,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
203,https://www.ufc.com/news/official-scorecards-ufc-fight-night-ortega-vs-rodriguez,Official Scorecards | UFC Fight Night: Ortega vs Rodriguez,2022-07-14T14:51:25-0400,https://ufc.com/images/styles/inline/s3/2022-07/UFC%20Fight%20Night%20Ortega%20vs.%20Rodriguez%20-%20Scorecards%20-%20Ortega%20vs.%20Rodriguez%5B61%5D.jpg?itok=m_wVwVXy,,,,,false,0,59b6935c-6fbd-5ba7-8b0c-aaff80894ed5,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
204,https://www.ufc.com/news/official-scorecards-ufc-fight-night-reyes-vs-prochazka-swanson-chikadze-ufc-vegas-25,Official Scorecards | UFC Fight Night: Reyes vs Prochazka,2021-04-30T14:27:33-0400,https://ufc.com/images/styles/inline/s3/2021-05/UFC%20Fight%20Night%20Reyes%20vs.%20Prochazka%20-%20Scorecards%20-%20Sanders%20vs.%20Colares.jpg?itok=orwkfbrW,"Felipe Colares def. Luke Sanders via unanimous decision (29-28, 29-28, 29-28)",,0b23c231-bc23-5314-a6b6-037c5adf383d|390c00a5-b435-5be5-8eb3-2d17ba15dead|9649a9a4-2939-5a9e-93b2-5f73e0fb5043|a9f44b02-19ec-5d54-9b92-39da502ffe54,Luke Sanders|Felipe Colares|Carlos Felipe|Jiri Prochazka,false,0,d7a79d74-a12e-56a9-9f0e-30bad4b75832,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
204,https://www.ufc.com/news/official-scorecards-ufc-fight-night-reyes-vs-prochazka-swanson-chikadze-ufc-vegas-25,Official Scorecards | UFC Fight Night: Reyes vs Prochazka,2021-04-30T14:27:33-0400,https://ufc.com/images/styles/inline/s3/2021-05/UFC%20Fight%20Night%20Reyes%20vs.%20Prochazka%20-%20Scorecards%20-%20Michailidis%20vs.%20Bhullar.jpg?itok=gLWGD_60,"Official result: Andreas Michailidis def. KB Bhullar via unanimous decision (30-27, 30-27, 29-28)",,59a907f3-c50e-5c07-b895-97a605b134c6|a9f44b02-19ec-5d54-9b92-39da502ffe54|e7ecdaa5-69c2-5672-98b9-cf78541f591b,Andreas Michailidis|Jiri Prochazka|KB Bhullar,false,0,d7a79d74-a12e-56a9-9f0e-30bad4b75832,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
204,https://www.ufc.com/news/official-scorecards-ufc-fight-night-reyes-vs-prochazka-swanson-chikadze-ufc-vegas-25,Official Scorecards | UFC Fight Night: Reyes vs Prochazka,2021-04-30T14:27:33-0400,https://ufc.com/images/styles/inline/s3/2021-05/UFC%20Fight%20Night%20Reyes%20vs.%20Prochazka%20-%20Scorecards%20-%20Lookboonmee%20vs.%20Hughes.jpg?itok=kebIjQVy,"Official result: Loma Lookboonmee def. Sam Hughes via unanimous decision (29-28, 29-28, 29-28)",,049287bc-005a-5bff-b257-5c3a5fdea75f|82231841-537a-5a9a-b7d8-1404c5681a0d|a9f44b02-19ec-5d54-9b92-39da502ffe54,Sam Hughes|Loma Lookboonmee|Jiri Prochazka,false,0,d7a79d74-a12e-56a9-9f0e-30bad4b75832,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
204,https://www.ufc.com/news/official-scorecards-ufc-fight-night-reyes-vs-prochazka-swanson-chikadze-ufc-vegas-25,Official Scorecards | UFC Fight Night: Reyes vs Prochazka,2021-04-30T14:27:33-0400,https://ufc.com/images/styles/inline/s3/2021-05/UFC%20Fight%20Night%20Reyes%20vs.%20Prochazka%20-%20Scorecards%20-%20Botelho%20vs.%20Carolina.jpg?itok=KBUXKMyx,"Official result: Luana Carolina def. Poliana Botelho via split decision (29-28, 29-28, 28-29)",,0748e4aa-cd24-5eb8-b65d-b3439d31a991|326d571c-e3f8-5d26-9d27-48813d4ed54b|a9f44b02-19ec-5d54-9b92-39da502ffe54,Poliana Botelho|Luana Carolina|Jiri Prochazka,false,0,d7a79d74-a12e-56a9-9f0e-30bad4b75832,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
204,https://www.ufc.com/news/official-scorecards-ufc-fight-night-reyes-vs-prochazka-swanson-chikadze-ufc-vegas-25,Official Scorecards | UFC Fight Night: Reyes vs Prochazka,2021-04-30T14:27:33-0400,https://ufc.com/images/styles/inline/s3/2021-05/UFC%20Fight%20Night%20Reyes%20vs.%20Prochazka%20-%20Scorecards%20-%20Kamaka%20vs.%20Brown.jpg?itok=Hrp2yTG7,"Official result: TJ Brown def. Kai Kamaka via split decision (29-28, 29-28, 27-30)",,6ed96818-398a-5bc0-81dc-f52f67b90159|a9f44b02-19ec-5d54-9b92-39da502ffe54|b3dc5abf-435d-584d-937b-9bd3059e0d19,TJ Brown|Jiri Prochazka|Bryson Kamaka,false,0,d7a79d74-a12e-56a9-9f0e-30bad4b75832,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
204,https://www.ufc.com/news/official-scorecards-ufc-fight-night-reyes-vs-prochazka-swanson-chikadze-ufc-vegas-25,Official Scorecards | UFC Fight Night: Reyes vs Prochazka,2021-04-30T14:27:33-0400,https://ufc.com/images/styles/inline/s3/2021-05/UFC%20Fight%20Night%20Reyes%20vs.%20Prochazka%20-%20Scorecards%20-%20Markos%20vs.%20Pinheiro.jpg?itok=uw4DZake,Official result: Luana Pinheiro def. Randa Markos via disqualification (illegal kick) at 4:16 of round one,,1d34f4b5-5e17-590c-8bb1-1f17f4812afb|44a87d93-8350-523e-9c71-153daad26eaf|a9f44b02-19ec-5d54-9b92-39da502ffe54,Luana Pinheiro|Randa Markos|Jiri Prochazka,false,0,d7a79d74-a12e-56a9-9f0e-30bad4b75832,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
