article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Zhumagulov%20vs.%20Rivera.jpg?itok=ZYPRCzj1,,,image_url_scorecard_suffix,zhumagulov vs rivera,zhumagulov,rivera,1,9,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Akhmedov%20vs.%20Tavares.jpg?itok=tIXWL-Kb,,,image_url_scorecard_suffix,akhmedov vs tavares,akhmedov,tavares,1,3,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Maia%20vs.%20Eye.jpg?itok=ybIGmiOS,,,image_url_scorecard_suffix,maia vs eye,maia,eye,3,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Giles%20vs.%20Du%20Plessis.jpg?itok=NIVpFw2I,,,image_url_scorecard_suffix,giles vs du plessis,giles,du plessis,1,1,08a9bb48-528d-5a33-b4a0-3b6a0c102da2|d1a122e8-d350-5490-b237-a69184d63270,Trevin Giles|Dricus Du Plessis,true,1,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,f4e8553a-c236-5223-b10b-47a6e56c36a1,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,UFC 264: Poirier vs. McGregor 3,2021-07-10,high_confidence_fight_candidate,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Hall%20vs.%20Topuria%5B75%5D%20copy.jpg?itok=zGCXJsJB,,,image_url_scorecard_suffix,hall vs topuria 75 copy,hall,topuria 75 copy,3,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Price%20vs.%20Pereira.jpg?itok=-b50k2aA,,,image_url_scorecard_suffix,price vs pereira,price,pereira,3,6,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Condit%20vs.%20Griffin%5B56%5D%20copy.jpg?itok=XLOGNMyc,,,image_url_scorecard_suffix,condit vs griffin 56 copy,condit,griffin 56 copy,1,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20O%27Malley%20vs.%20Moutinho%5B39%5D%20copy.jpg?itok=qAifT2nj,,,image_url_scorecard_suffix,o malley vs moutinho 39 copy,o malley,moutinho 39 copy,1,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Aldana%20vs.%20Kunitskaya%5B33%5D%20copy.jpg?itok=lLlz6jqL,,,image_url_scorecard_suffix,aldana vs kunitskaya 33 copy,aldana,kunitskaya 33 copy,3,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Tuivasa%20vs.%20Hardy%5B99%5D%20copy.jpg?itok=QB81kkdC,,,image_url_scorecard_suffix,tuivasa vs hardy 99 copy,tuivasa,hardy 99 copy,1,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Burns%20vs.%20Thompson%5B8%5D%20copy.jpg?itok=bvkRYZoh,,,image_url_scorecard_suffix,burns vs thompson 8 copy,burns,thompson 8 copy,4,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/inline/s3/2021-07/UFC%20264%20Poirier%20vs.%20McGregor%203%20-%20Scorecards%20-%20Poirier%20vs.%20McGregor%5B15%5D%20copy.jpg?itok=OUTqxfhL,,,image_url_scorecard_suffix,poirier vs mcgregor 15 copy,poirier,mcgregor 15 copy,1,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/background_image_sm/s3/2021-08/080721-ufc-265-lewis-vs-gane-official-judges-scorecards-hero_GettyImages-1332568741.jpg?h=d1cb525d&itok=CQUObFRb,"A general view of the stage prior to the UFC 265 press conference at Toyota Center on August 05, 2021 in Houston, Texas. (Photo by Josh Hedges/Zuffa LLC)",,none,,,,0,0,,,false,0,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Munoz%20vs.%20Simmons.jpg?itok=Kt--rAx3,UFC 265 Lewis vs. Gane - Scorecards - Munoz vs. Simmons,,image_url_scorecard_suffix,munoz vs simmons,munoz,simmons,3,1,,,false,0,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Leonardo%20vs.%20Gatto.jpg?itok=7iYwvU4v,UFC 265 Lewis vs. Gane - Scorecards - Leonardo vs. Gatto,,image_url_scorecard_suffix,leonardo vs gatto,leonardo,gatto,1,1,0acb7f5b-bedd-55b3-a7f3-67e8d5400311|8e542a13-29dc-5f43-aeca-ab0e745b8303,Victoria Leonardo|Melissa Gatto,true,1,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,078e5dde-5332-5860-917a-4a121e54750b,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,high_confidence_fight_candidate,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Johns%20vs.%20Dos%20Santos.jpg?itok=GFjH_SCp,UFC 265 Lewis vs. Gane - Scorecards - Johns vs. Dos Santos,,image_url_scorecard_suffix,johns vs dos santos,johns,dos santos,3,9,,,false,0,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Kape%20vs.%20Osbourne.jpg?itok=uMhpMmbd,UFC 265 Lewis vs. Gane - Scorecards - Kape vs. Osbourne,,image_url_scorecard_suffix,kape vs osbourne,kape,osbourne,1,1,705e8617-8360-55a6-8143-95a7ec0f2258|d0b74625-c1d8-5158-86e7-995ec0509d48,Manel Kape|Ode Osbourne,true,1,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,835c6583-06c9-5d2f-a884-e9f107fe9b60,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,high_confidence_fight_candidate,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Kowalkiewicz%20vs.%20Penne.jpg?itok=PQCKugNJ,UFC 265 Lewis vs. Gane - Scorecards - Kowalkiewicz vs. Penne,,image_url_scorecard_suffix,kowalkiewicz vs penne,kowalkiewicz,penne,1,1,3de2b298-d7c4-5cf7-8f07-8f1472d0a6f3|8a5eea0d-b63b-5a6a-afe3-120cfd354963,Jessica Penne|Karolina Kowalkiewicz,true,1,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,ef748cdc-e65c-5fcd-b289-f720e54538fa,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,high_confidence_fight_candidate,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Menifield%20vs.%20Herman.jpg?itok=7TkZxqCh,UFC 265 Lewis vs. Gane - Scorecards - Menifield vs. Herman,,image_url_scorecard_suffix,menifield vs herman,menifield,herman,1,2,,,false,0,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Morales%20vs.%20Rodriguez.jpg?itok=WtmxwbYQ,UFC 265 Lewis vs. Gane - Scorecards - Morales vs. Rodriguez,,image_url_scorecard_suffix,morales vs rodriguez,morales,rodriguez,6,15,,,false,0,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Green%20vs.%20Fiziev.jpg?itok=kV8XAk9n,UFC 265 Lewis vs. Gane - Scorecards - Green vs. Fiziev,,image_url_scorecard_suffix,green vs fiziev,green,fiziev,3,1,,,false,0,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Yadong%20vs.%20Kenney.jpg?itok=k7ee_OCY,UFC 265 Lewis vs. Gane - Scorecards - Yadong vs. Kenney,,image_url_scorecard_suffix,yadong vs kenney,yadong,kenney,1,1,2905bff4-085c-5182-80e7-28147ad5707a|382a6724-827c-5ba4-9ee3-6f3c3482cd60,Casey Kenney|Song Yadong,true,1,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,c600997c-1939-5d17-89a6-2b8286e058ee,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,high_confidence_fight_candidate,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Torres%20vs.%20Hill.jpg?itok=3ody1aG0,UFC 265 Lewis vs. Gane - Scorecards - Torres vs. Hill,,image_url_scorecard_suffix,torres vs hill,torres,hill,10,6,,,false,0,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Chiesa%20vs.%20Luque.jpg?itok=LIw6DUmB,UFC 265 Lewis vs. Gane - Scorecards - Chiesa vs. Luque,,image_url_scorecard_suffix,chiesa vs luque,chiesa,luque,1,1,22f2755e-329d-5dd9-b304-b1173ad5a624|d5b21fd8-dafd-5207-99bd-7da545696969,Michael Chiesa|Vicente Luque,true,1,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,453bda44-e95c-510d-94cc-7f21c4121530,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,high_confidence_fight_candidate,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Aldo%20vs.%20Munhoz.jpg?itok=lJL5qW80,UFC 265 Lewis vs. Gane - Scorecards - Aldo vs. Munhoz,,image_url_scorecard_suffix,aldo vs munhoz,aldo,munhoz,1,1,1162276b-072f-5b63-ae1c-82ed42d2fffd|c379b101-fb16-5175-973d-cff24e20549e,Pedro Munhoz|Jose Aldo,true,1,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,c292ee35-64d9-5542-9baf-f87b063fd60e,ed11f74c-ff18-532c-b132-52c8dac8bffd,UFC 265: Lewis vs. Gane,2021-08-07,high_confidence_fight_candidate,candidate
181,https://www.ufc.com/news/official-scorecards-ufc-265-lewis-vs-gane,Official Scorecards | UFC 265: Lewis vs Gane,2021-08-07T10:27:37-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20265%20Lewis%20vs.%20Gane%20-%20Scorecards%20-%20Lewis%20vs.%20Gane.jpg?itok=-2oQ7MHO,UFC 265 Lewis vs. Gane - Scorecards - Lewis vs. Gane,,image_url_scorecard_suffix,lewis vs gane,lewis,gane,5,1,,,false,0,ed11f74c-ff18-532c-b132-52c8dac8bffd,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/background_image_sm/s3/2021-10/103021-ufc-267-blachowicz-vs-teixeira-scorecards-page-hero_GettyImages-1292150193.jpg?h=d1cb525d&itok=qgKB76EG,,,none,,,,0,0,,,false,0,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20267%20Blachowicz%20vs.%20Teixeira%20-%20Scorecards%20-%20Ulanbekov%20vs.%20Nascimento%5B16%5D.jpg?itok=LnFcWFQW,,,image_url_scorecard_suffix,ulanbekov vs nascimento 16,ulanbekov,nascimento,1,4,,,false,0,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20267%20Blachowicz%20vs.%20Teixeira%20-%20Scorecards%20-%20Yaozong%20vs.%20Petroski%5B5%5D.jpg?itok=Uovi8AMj,,,image_url_scorecard_suffix,yaozong vs petroski 5,yaozong,petroski,1,1,7d436d2b-868f-5b24-9893-a1b04395d6bf|f089aec4-6fa4-5456-8629-9bb4dcfcfcd5,Hu Yaozong|Andre Petroski,true,1,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,fddc075f-d9cd-502a-85b6-87ba12a8cc67,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,high_confidence_fight_candidate,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20267%20Blachowicz%20vs.%20Teixeira%20-%20Scorecards%20-%20Amirkhani%20vs.%20Murphy%5B27%5D.jpg?itok=c1VDuXBZ,,,image_url_scorecard_suffix,amirkhani vs murphy 27,amirkhani,murphy,1,6,,,false,0,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20267%20Blachowicz%20vs.%20Teixeira%20-%20Scorecards%20-%20Gamzatov%20vs.%20Oleksiejczuk%5B23%5D.jpg?itok=ErzYZuR4,,,image_url_scorecard_suffix,gamzatov vs oleksiejczuk 23,gamzatov,oleksiejczuk,1,2,,,false,0,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20267%20Blachowicz%20vs.%20Teixeira%20-%20Scorecards%20-%20Zaleski%20dos%20Santos%20vs.%20Saint%20Denis%5B95%5D.jpg?itok=bUsEOESk,,,image_url_scorecard_suffix,zaleski dos santos vs saint denis 95,zaleski dos santos,saint denis,1,1,2a7ec7e9-66f2-54cd-93f3-d857f18ccb28|b0222b8b-24db-59b6-b2a3-3cdf3e124f4b,Benoit Saint Denis|Elizeu Zaleski dos Santos,true,1,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,270d19e4-87a7-50b6-96c7-cd1b338369fd,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,high_confidence_fight_candidate,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20267%20Blachowicz%20vs.%20Teixeira%20-%20Scorecards%20-%20Duraev%20vs.%20Kopylov%5B79%5D.jpg?itok=q9XdERMb,,,image_url_scorecard_suffix,duraev vs kopylov 79,duraev,kopylov,1,2,,,false,0,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20267%20Blachowicz%20vs.%20Teixeira%20-%20Scorecards%20-%20Ramos%20vs.%20Tukhugov%5B29%5D.jpg?itok=x-56AD31,,,image_url_scorecard_suffix,ramos vs tukhugov 29,ramos,tukhugov,4,1,,,false,0,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
182,https://www.ufc.com/news/official-scorecards-ufc-267-blachowicz-vs-teixeira-yan-vs-sandhagen-abu-dhabi,Official Scorecards | UFC 267: Blachowicz vs Teixeira,2021-10-29T00:54:04-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20267%20Blachowicz%20vs.%20Teixeira%20-%20Scorecards%20-%20Ribas%20vs.%20Jandiroba%5B99%5D.jpg?itok=YoIyiADe,,,image_url_scorecard_suffix,ribas vs jandiroba 99,ribas,jandiroba,1,1,3884b53f-4a64-50c7-a8dc-424f5ca40ad2|803f3d81-a4fc-51f6-94e0-8a61e152dbcd,Virna Jandiroba|Amanda Ribas,true,1,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,singleton_event_intersection_unpromoted,5ccf0fb5-b91b-5659-ba00-aeab2c7e2121,b59e76e6-67bd-51e0-ab51-090ed0abbaf3,UFC 267: Blachowicz vs. Teixeira,2021-10-30,high_confidence_fight_candidate,candidate
