archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
d80ffa3f5f563fdba9a86efb.jpg,d876005a69e4d75cdd57c81c401c8f1f6c327395d2b764dbd169b26a9691eccd,34607faf-7950-5369-a3ac-438bf564a757,4aef0746-ac9a-51a9-a9b2-1cdf8403b4aa,UFC Fight Night: Grasso vs. Araujo,2022-10-15,Jacob Malkoun|Nick Maximov,jpeg,11,114,9,2,"1055 05, | FIGHT #5, | 55s, | UFC | scorecaro | NICK MAXIMOV | vs. | JACOB MALKOUN | LUFC FIGHT NIGHT: GRASSO VS. ARAUJO | bate | Lectin | venue | Reteree | rc aPex | ‘MIDDLEWEIGHT 185.85, | Weight class | aga aT | ‘0/15/2022 | US VEGAS, NEWDA USA | [aime] | Gea | Geri | cos | waaMov | ‘MALKOUN | coB | cnv | ‘MALKOUN | con | hao | ‘MALKOUN | ‘one | Ton | oe | oa | ry | oy | a | oo | a | ory | ory | me | ano | ae | oy | Ea | eS | ote. | Se | Se | ES | oe | ioe | tore | aot | ea | ion | 8 | 1 | 0 | A | 1 | 10 | 10 | 3 | 2 | 10 | 3 | 2 | 10 | 10 | 3 | 3 | 10 | 3 | 3 | 10 | 10 | TA | a | Ter | MIKE BELL | ‘SAL D'AMATO | CHRIS LEE | POINT DEDUCTIONS | NOTES | RESULT | Jacob Malkoun won by Unanimous Decision"
e91d5f795e563be0800dca05.jpg,004e5385441ab67532982c3e4fdb3281a9c16bdd0feded1a216a3233290602b2,6a820195-30d2-59e1-9b79-50c2623e03db,4aef0746-ac9a-51a9-a9b2-1cdf8403b4aa,UFC Fight Night: Grasso vs. Araujo,2022-10-15,Alonzo Menifield|Misha Cirkunov,jpeg,11,107,1,2,"206185. | FIGHT #7 | 205585. | UFC | scorecaro | MISHA CIRKUNOV | vs. | ALONZO MENIFIELD | LUFC FIGHT NIGHT: GRASSO VS. ARAUJO | bate | Lectin | venue | eteree | rc aPex | ‘GIT HEAVYWEIGHT-205 185. | Weight class | anu som | ‘0/15/2022 | US VEGAS, NEWDA USA | [amie] | Gea | Crs) | ferns) | sia | ‘muowz0 | msn | ‘LoNzo | sia | uowz0 | ORKUNOV | MENIFIELD | ORKUNOV | MENIFIELD | ‘RKUNOV | MENIFIELD | oy | Ton | oe | oa | ry | Ty | a | oo | a | ory | ory | me | ano | ae | oy | Ea | eS | ote. | Se | Se | ES | oe | oe | ion | aot | ea | ion | 1 | 1 | 2 | 2 | 3 | 3 | TA | a | Tr | [rnnroc] | ADALAIDE BYRD | DOUGLAS CROSBY | CHRIS LEE | POINT DEDUCTIONS | NOTES | RESULT | ‘Alonzo Meniteld won by KO 1:28 of round 1"
03b871cf80f5676991aa1a44.jpg,3ecd2363548c93481d9f60e2378137be1dadc6fe491b7d580075dacddc0f783a,d46568fe-21d7-53fe-be04-81a2076b7ac2,4aef0746-ac9a-51a9-a9b2-1cdf8403b4aa,UFC Fight Night: Grasso vs. Araujo,2022-10-15,CJ Vergara|Tatsuro Taira,jpeg,11,73,0,1,"suns. | FIGHT #2 | sues. | UFC | scorecaro | TATSURO TAIRA | vs. | C)VERGARA | LUFC FIGHT NIGHT: GRASSO VS. ARAUJO | ate | Loca | feteree | ‘aspen | US VEGAS, NEWDA,USA | URCaPeX. | ose cias | MERRY MATEY | ‘WasURO | co | ‘WasuRO | oo | oo oo | vexcanh | TAIRA | vexcan | TARA | eos | at | = | oy | oo | ‘on | So | ie. | woe | tec | Se | Sout | 0 | ma | oa | 0 | MIKE BELL | ‘TONY WEEKS | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | ‘Tatsuo Taira won by submission 4:19 of | round 2~ Armbar."
7c84d90e7ce40e23e17049bc.jpg,8e25c2e859a486031905df28bc2ec1a875825a06d7841b71c29cb3d6c42f948a,546185ec-d1b5-5b29-b105-76defcc291c3,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,Josh Fremd|Tresean Gore,jpeg,11,111,6,2,"195185, | FIGHT #8 | 185.5185, | UFC | scorecaro | JOSH FREMD | vs. | TRESEAN GORE | UFC FIGHT NIGHT: KATTAR VS. ALLEN | Date | ue | Weight class | free | 0/25/2022 | Uc NEDA. UA | ‘UFC APEX | ‘MIDDLEWEIGHT - 185 LBs. | ‘canis ToCNON, | co | co | =o | coo | Jost | TRESEAN | Josn | FREMD | GORE | FRE | GORE | FREMD | GORE | oo | ‘enw | an | Tone | ome | Son | tour | sone | ou | Son | Son | too | 2 | se | bod | Son | ""nt | oe | tou | Son | 0 | 9 | 1 | 0 | 10 | 1 | 2 | 2 | 3 | 3 | rom, | 10 | rom | 10 | 10 | am, | [vr 0c] | [ae noc] | [ree noc} | ADALAIDE BYRD | DEREK CLEARY | ERIC COLON | POINT DEDUCTIONS | NOTES | RESULT | Gore won by technical submission 0:49 of | 2nd. round - guilotine choke"
ff09d7670c15bb19ffb7ffcd.jpg,5a8f115d0e2eed250afa1d5dd776d8d07556dc5e6b4aa6d431ab44dbb24cdaf0,a1be6480-88d2-5210-88b0-5e98abf46607,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,Waldo Cortes Acosta|Jared Vanderaa,jpeg,11,117,11,2,"260.5 LBS. | FIGHT #9 | 2918s. | UFC | scorecaro | WALDO CORTES-ACOSTA | vs. | JARED VANDERAA | LUFC FIGHT NIGHT: KATTAR VS. ALLEN | Date | Location | Venue | Weight class | Reteree | 0/29/2022 | LAS VEGAS, NEVADA, USA | UFC APEX: | HEAVYWEIGHT - 265 LBS. | MARK SMITH | oo | =o) co | x= | x= | anen | yaneD | CORTES-AcosTA | IDERAA | CORTES-AcosTA | \ANDERAA | CORTES-ACOSTA | VANDERAA | ""ar | roa | Tome | ron | ‘Sone | ue | eo | oer | ‘coe | ory | mi | son | oer | ‘one | Son | po | ona | ot, | ‘coe | 0 | i] | 9 | 0 | 1 | 9 | 10 | 9 | 2 | 0 | 9 | 2 | 10 | 10 | 0 | 3 | 9 | 0 | 3 | 9 | 10 | EE) | rom | rom, | 2B | om, | a | [wre noc] | [ mu noc} | [roe | | TONY WEEKS | RON MCCARTHY | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | Waldo Cortes-Acosta won by Unanimous | Decision"
073e53c3ae41ab8fc48cab28.jpg,7a11db280beeffc7ed0f808d01f78eef84a241f80294d72fbf98f2d25e0e8bfa,cfca09ef-dbac-5e88-85bb-3760ed276557,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,Cody Durden|Carlos Mota,jpeg,11,103,9,2,"‘R6LBS. | FIGHT #2 | 1255 LBS, | Ur | scorecaro | CODY DURDEN | vs. | CARLOS MOTA | UFC FIGHT NIGHT: KATTAR VS. ALLEN | ate | Location | Venue | Weight class | Referee | ‘oyas/2022 | {AS VEGAS, NEVADA, USA | URC APEX | LYWEIGHT - 25 LBS. | MARK SMITH | [aac | [secre | | [ nxcooes J | oor | ‘cantos | coy | ‘cantos | ‘caRtos | DURDEN | MOTA | DURDEN | MOTA | DURDEN | MOTA | =H | roo | oy | Tome | rea | a0 | scm | toot | set | Scone | Sen | toe, | ""02 | set | Scr | Son | soma | sot | Scone | 10 | 10 | 10 | 10 | 10 | 10 | 10 | 10 | 10 | ram, | 2B | rom, | a | ram, | [roe noc: | | TONY WEEKS | ADALAIDE BYRD | BEN CARTLIDGE | POINT DEDUCTIONS | RESULT | Cody Durden won by Unanimous Decision"
f3f389dfc45daa2239bb8215.jpg,d3e509417a5a98f24de90175cca22605b2acad65b02e4704e6bbd35455ac4f92,2c7da6cb-8b9f-5bc5-8ad3-28c1e8966358,4e91cfad-06f1-5292-a200-e9764b399519,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,Kennedy Nzechukwu|Ion Cutelaba,jpeg,11,116,7,2,"205 5, | FIGHT #11 | 206 185. | UFC | scorecaro | KENNEDY NZECHUKWU | vs. | ION CUTELABA | LUFC FIGHT NIGHT: NZECHUKWH VS, CUTELABA | pate | Location | Vena | hotecee | URCAPEX. | Weigh cass | ‘UGiT HeATYWEIGHT-205 LBS. | KEITH PETERSON | pez | LUSVECAS, NEVDA, USK | = | Gea | Geri | xenveny | 108 | vemeny | 108 | Kemeny | 108 | NZECHUKWU | CCUTELABA | NZECHUKWU | CUTELABA | NZECHUKWU | CUTELABA | ‘one | Ton | oe | oa | ry | oy | a | oo | a | ory | ory | me | ano | ae | oy | Ea | eS | ote. | Se | Se | ES | oe | ioe | ion | aot | ea | ion | 8 | 1 | 0 | A | 1 | 10 | 8 | 10 | 2 | 2 | 3 | 3 | TA | 10 | a | 10 | Tr | 10 | [rnnroc] | MIKE BELL | DOUGLAS CROSBY | CHRIS LEE | POINT DEDUCTIONS | NOTES | RESULT | Kennedy Nzechukwu won by TKO 1:02 of the | 2nd round"
5957a659a5e9cd0d28f76f52.jpg,fd8ee2b63c32dad68763caa917d6145525a592269be042d3a9df5892883082bb,3705aaa5-4b19-5d8d-9f01-2a2baf188f97,4e91cfad-06f1-5292-a200-e9764b399519,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,Muslim Salikhov|Andre Fialho,jpeg,11,124,16,2,"ms as. | FIGHT #9 | mous. | UFC | scorecaro | ANDRE FIALHO | vs. | MUSLIM SALIKHOV | LUFC FIGHT NIGHT: NZECHUKWH VS, CUTELABA | pate | Location | Vena | Reteree | URCAPEX. | Weigh cass | WELTERWEIGHT ""70185, | ‘mis TocMON | pez | LUSVECAS, NEVDA, USK | [amieen)) | Gea | Ceri | ‘NORE | musta | ‘more | MusuiM | NORE | usu | FIALHO | SALIKHOV | FIALHO | SALIKHOV | FIALKO | SALIKHOV | cry | Ton | oe | oa | ry | oy | a | oo | a | ory | ory | me | ano | ae | oy | Ea | eS | ote. | Se | Se | ES | oe | oe | tore | aot | ea | io | 10 | 1 | 10 | 1 | 8 | 0 | q | 7 | 8 | 2 | 0 | 8 | 2 | 10 | 8 | 2 | 10 | 3 | 3 | 3 | 8 | TA | 8 | 8 | a | 8 | 8 | Tr | 8 | [rnnroc] | MIKE BELL | ADALAIDE BYRD | CHRIS LEE | POINT DEDUCTIONS | NOTES | RESULT | Muslin Salikhov won by TKO 1:03 ofthe Sr | round"
1e3811380574d61624efbf81.jpg,318a75cad11e2352a9715c439ea0c65da2322493d2930c7ccb27a5a4beb00376,dedf4087-58a0-50e5-8665-9f53814e4408,4e91cfad-06f1-5292-a200-e9764b399519,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,Chase Sherman|Waldo Cortes Acosta,jpeg,11,113,11,2,"23685, | FIGHT #10 | 25985. | UFC | scorecaro | CHASE SHERMAN | vs. | WALDO CORTES-ACOSTA | LUFC FIGHT NIGHT: NZECHUKWH VS, CUTELABA | pate | Location | Vena | Weigh Cass | eteree | pez | LUSVECAS, NEVDA, USK | URCAPEX. | EATYWEIGHT 265 US. | ‘acon Montuyo | | | co | Cel | foc) | ‘Ouse | WALDO. | use | wane | use | wauoo | SHERMAN | CORTES-ACOSTA | SHERMAN | CORTES-ACOSTA | ‘SHERMAN | CORTES-ACOSTA | ry | Ea | eS | Ton | oe | ote. | nm | ry | Se | oy | Se | ES | a | oo | ae | ar | ory | oe | ory | ion | aot | me | ano | ea | ae | oy | io | 10 | 9 | 10 | 1 | 8 | 10 | 0 | 3 | 2 | 10 | 10 | 10 | 3 | 3 | 10 | 10 | 28 | TA | EJ | a | EB | Ter | ‘SAL D'AMATO | JUNICHIRO KAMIO | ANTHONY MANESS | POINT DEDUCTIONS | NOTES | SUT | Waldo Cortes-Acosta won by Unanimous | Decision"
5884ab5a5e8366c7a80093db.jpg,40b45a4a227b59cb41399bc1217d48d95636782a9897c69f1d6bb28fea71768a,0a7b981a-a885-5166-9647-e1752da506ba,87ef4cd1-dc8e-5351-860c-57a0529dd4d7,UFC 285: Jones vs. Gane,2023-03-04,Loik Radzhabov|Esteban Ribovics,jpeg,11,127,11,2,"‘56 ns. | FIGHT #81 | 1555s, | UFC | scorecaro | ESTEBAN RIBOVICS | vs. | LOIK RADZHABOV | UFC 285: JONES VS. ANE | pate | Lecaten | venue | Felerce | TFMOBILE ARENA | Weigh class | LUGHTWEIGHT 15585 | Marx soem | 3/09/2003 | US VEGAS NEVA, USA | cx | Gea | Grsl | a | ESTEBAN | x | ESTEBAN | 10K | ESTEBAN | 101K | RIBOVICS | RADZHABOV | RIBOVICS | RADZHABOV | RIBOVICS | RADZHABOV | oy | Ton | oe | am | ry | ory | a | oo | a | ory | ory | me | ano | ae | oy | Ea | eS | ote. | Se | Soe | ES | oe | ioe | tore | aot | ea | ion | 8 | 1 | 0 | A | 1 | 10 | 8 | q | 10 | 10 | 2 | 10 | 2 | 3 | 0 | 2 | 3 | 3 | 3 | 10 | 3 | 3 | 10 | 8 | 3 | 10 | 28 | TA | EJ | a | EJ | Ter | [enn roc] | ADALAIDE BYRD | BEN CARTLIDGE | DEREK CLEARY | POINT DEDUCTIONS | NOTES | RESULT | Lolk Radzhabov won by Unanimous Decision"
f04f7358dabc132599ef2195.jpeg,cf00b8bc49961828d3efdc61761c46463fdec4ab55228a6bf5fd3d2c7e9b9f38,73763cf4-88ec-5598-b864-97a9bfa1a60b,dfb29506-8e5b-5593-bc3e-54292855ca7e,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Nikita Krylov|Ryan Spann,jpeg,11,94,0,2,"25s. | FigaT #11 | ous. | Ur | scorecaro | NIKITA KRYLOV | vs. | RYAN SPANN | UFC FIGHT NIGHT: YAN VS. DYALISHVILL | ate | Lect | eteroe | Bmp | US VEGAS, MEWDA,USA | THE THEATER A VIRGIN HOTELS LAS VEGAS | Weight cass | HERBDEAN | [ sorcomes | va | [ ema J | xa | oo oo | wax | Ra | KRYLOV | SPAN | KRYLOV | soa | KRYLOV | ‘PANN | eae | ea | = | cy | a | enn | woe | rea | ‘on | So | te. | Sone | ‘on | so | 08 | et | ‘or | 1 | 2 | 3 | a | om | oo | ERIC COLON | ‘SAL D'AMATO | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | Krylov won by submission 3:38 of the Ist | round triangle choke."
63b9737914b96ae74c4590d8.jpeg,fe008662c5add5616f5e261a914582f720b2a64d65f1bcd6927646ecd92e14c7,9c1856a1-3790-5bf0-b443-97776f46ba77,dfb29506-8e5b-5593-bc3e-54292855ca7e,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Alexandr Romanov|Alexander Volkov,jpeg,11,98,0,0,"seus. | FIGHT #12 | 2645 Us. | Ur | scorecaro | ‘ALEXANDER | vs. | ALEXANDR | UFC FIGHT NIGHT: YAN VS. DYALISHVILL | VOLKOV | ROMANOV | ate | Lect | Bmp | US VEGAS, MEWDA,USA | THE THEATER A VIRGIN HOTELS LAS VEGAS | Reteree | wet ciase | 265 05. | maga: | = | amy | — | ‘ALDANDER | ‘ABONOR | MEWNOER | voLKOV | ROMANOV | vOLKOV | vOLKoV | = | om | = | on | oe | reo | ou | ou | oe | soe | Sow | Soe | ou | 00 | ee | bd | bod | vom, | we | 1 | 1 | 2 | Mica | 2 | 3 | 3 | a | a, | om | [vee poe} | [sux x02 | | MIKE BELL | ERIC COLON | ‘SAL D'AMATO | POINT DEDUCTIONS | RESULT | Volkov won by TKO 2:16 of the Ist round."
414514fa53639e86eac55134.jpeg,46b1d1ab78d418f34edfa5a18cf7827af225fbe25bbe3d9101849d7c4d6270fc,c73b1c44-54ca-53e2-9773-0bb790f24c77,dfb29506-8e5b-5593-bc3e-54292855ca7e,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Guido Cannetti|Mario Bautista,jpeg,11,106,1,2,"suns. | FIGHT #9 | ‘suas. | Ur | scorecaro | MARIO BAUTISTA vs. GUIDO CANNETTI | UFC FIGHT NIGHT: YAN VS. DYALISHVILL | ate | Lect | Weight cass | Reteree | Bmp | US VEGAS, MEWDA,USA | THE THEATER A VIRGIN HOTELS LAS VEGAS | us. | [ mane J | co | oo | oo oo | mano | ‘100 | ‘auoo | BAUTISTA | ‘CANETTI | BAUTISTA | CANNETT | BAUTISTA | CANNETTI | we | 08 | Ra | eae | ea | oe | = | cy | a | 08 | enn | woe | ‘on | rea | eo | ‘on | So | te. | te | Sone | ‘on | so | et | ‘or | 1 | 1 | 2 | 2 | 3 | 3 | a | ra | om | [ reac | | ERIC COLON | JUNICHIRO KAMIjO | BRYAN MINER | POINT DEDUCTIONS | RESULT | Mario Bautista won by submission 318 of | round 1 -Rear naked choke."
c613ed95d0f30862d4508708.jpeg,a5da5f52b1095df45655a1ac1a851bd5711a65a85771522f404ab85092713026,e8708d0f-5bac-5374-b165-f14be4621dce,dfb29506-8e5b-5593-bc3e-54292855ca7e,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Vitor Petrino|Anton Turkalj,jpeg,11,88,2,1,"204s, | FIGHT #8 | 205 1s. | Ur | scorecaro | VITOR PETRINO «vs. ANTON TURKAL) | UFC FIGHT NIGHT: YAN VS. DYALISHVILL | ate | Lect | Weight cass | Reteroe | Bmp | US VEGAS, MEWDA,USA | THE THEATER A VIRGIN HOTELS LAS VEGAS | HEAPYWEIGHT - 205. | Maa SoaTH | [ surcones | oo | oo oo | ‘ANTON | PETRINO | TURKAL) | rernno | TURKAL) | PETRINO | TURKAL) | eae | a | 08 | enn | woe | rea | ‘on | Soe | ‘on | so | et | ‘or | 0 | 0 | 0 | 0 | 0 | 10 | a | rea | om | % | ERIC COLON | JACOB MONTALVO | BRYAN MINER | POINT DEDUCTIONS | RESULT | Vitor Petrino won by Unanimous Decision"
2b81d5a7ee1ecd5c202e7da7.jpeg,6dba61be524814ae9b0e9b6c96b16b06771beda67329553a8edff98dd17ff45a,fe9e9f57-be93-5c96-9ca5-24ff963b4657,dfb29506-8e5b-5593-bc3e-54292855ca7e,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,Josh Fremd|Sedriques Dumas,jpeg,11,99,1,2,"As Us. | FIGHT #5 | suas. | Ur | scorecaro | SEDRIQUES DUMAS vs. JOSH FREMD | UFC FIGHT NIGHT: YAN VS. DYALISHVILL | ate | Lect | Weight class | Reteree | Bmp | US VEGAS, MEWDA,USA | THE THEATER A VIRGIN HOTELS LAS VEGAS | ‘MIDDLEWEIGHT 185. | ‘ois TOCMON. | [ surcomes | [ sma | | oo oo | seoaiques | jose | Sepmiques | DUMAS | reno | somauts | row | rea | ‘on | eae | Son | te. | ea | oe | te | = | cy | Sone | ‘on | so | a | wowe | Oa, | woe | 0 | 3 | 1 | 10 | 2 | 3 | a | ra | om | 0 | 0 | MIKE BELL | JUNICHIRO KAMIjO | BRYAN MINER | POINT DEDUCTIONS | RESULT | Josh Fremd won by submission 300 of round | 2- Guillotine choke."
eeaf4353ef32551ab5b6984b.jpg,e46cd048523c0d9871fed9133f8e66f91fa0905825998d92b45507eb04146675,27ceacf6-c6a3-533d-a91e-b0f5da4c443e,ab33e18e-ab56-5549-9fdd-68e705f23c29,UFC 288: Sterling vs. Cejudo,2023-05-06,Matt Frevola|Drew Dober,jpeg,11,85,0,2,"15555. | FIGHT 87 | ‘5s. | UFC | scorecaro | DREW DOBER | vs. | MATT FREVOLA | ‘UFC 288: STERLING VS. CRUDO | Weigh cass | Reteree | yaa | ean eS sk | ewan | LUGATWEIGHT 155.85. | HERBDEAN | = | x= | ca | DREW | =o | EW | = | bank | revolt | DOBER | FREVOLA | DOBER | FREVOLA | moe | cy | ar | = | ae | ‘eo | a | Sco | auc | woo | Sa | ae | Sot | toa | eae | ue | ‘cae | Sot | toe | 08 | foo | ‘on | 1 | 1 | 2 | 2 | 3 | 3 | wa | Ta, | om | MICHAEL BELL | DEREK CLEARY | ERIC COLON | POINT DEDUCTIONS | RESULT | Frevola TKO-1 (unanswered strikes) 408"
49f3dba129524e0a51115ad8.jpg,f1d9011c8b98bc3fd5520502869e936f52edba0cb7372f0c892d1bde487fae80,ad8e5ac3-49dc-5721-b391-769a531ec42f,e29a3c73-aa09-5185-9010-cdc810317a1c,UFC 289: Nunes vs. Aldana,2023-06-10,David Dvorak|Steve Erceg,jpeg,11,95,10,2,"2550s, | FIGHT #2 | 255s. | Ur | scorecaro | DAVID DVORAK | vs. | ‘STEVE ERCEG | ‘UFC 289: NUNES VS. ALDANA | ree | rovers ENA | Wieign cass | LYWEIGHT 125485, | era | HDL | oer | ‘WHEE, IT LOMB CN | Gea) | eS) | ‘ano | STEVE | ‘ano | STEVE | ano | STEVE | DVORAK | ERCEG | DVORAK | ERCEG | DVORAK | ERCEG | oy | roo | oe | mae | ry | oe | MSE | Soe | Soe | ae | eS | an | rea | oe | 10 | 1 | 9 | 10 | 0 | 3 | 2 | 10 | 3 | 10 | 10 | 7 | 3 | 3 | 10 | 10 | 10 | 28 | Toa | oa | 28 | SAL D'AMATO | JERIN VALEL | JAKE MAXIM | POINT DEDUCTIONS | NOTES | RESULT | Steve Erceg won by Unanimous Decision"
9b49b5cd2152205b1b731917.jpeg,bc72d607556d845666687955c4b75beb9edb604fc9a7f113e06285c5c52e02e4,1c10a6de-c49d-581a-bb74-28a5d089ff41,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,Holly Holm|Mayra Bueno Silva,jpeg,11,122,4,2,"1855 Us. | FIGHT #13, | ‘36 uas. | UFC | scorecaro | HOLLY HOLM | vs. | MAYRA BUENO SILVA | LUFC FIGHT NIGHT: HOLM VS. BUENO SILA | ate | Location | Venue | Weight Class | Roteroe | ors | US VEGAS, NEWDA, USA | URCAPEX. | ‘WOMENS BANTAMWEICHT -135LB5. | KEITH PETERSON | = | oo = | [ sur cover J | =I | nour | MarR, | nowy | MARA | our | MATRA | HOLM | BUENO SILVA | HOLM | BUENO SILVA | HOLM | BUENO SILVA | moe | ont | a | amr | oy | tone. | ""Ra | Soe | ae | a | bed | toa | a | 0 | = | = | oy | ‘ae | ioe | St | ee | seve | ""eo | eo | ar | oy | Sor | 0 | 9 | 10 | 9 | 0 | 3 | 0 | ea | 19 | oa | 10 | rom, | [vrs pce} | [rena | | MIKE BELL | ‘SAL D'AMATO | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | Mayra Silva won by guillotine submission 0:38 | ofthe 2nd round."
e5ed24b6497f3b5526ef8066.jpeg,fa356b1b9a2d065bda3e5f92d01052d6665e5da54cf2670c6e667fa87f3d33a7,28a657fb-c954-55e7-89fd-26ecf4aabb16,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,Evan Elder|Genaro Valdez,jpeg,11,91,6,2,"‘seus. | FIGHT #84 | ‘640s. | UFC | scorecaro | EVAN ELDER | vs. | GENARO VALDEZ | LUFC FIGHT NIGHT: HOLM VS. BUENO SILA | ate | Location | Venue | Weight Class | Reteree | ors | US VEGAS, NEWDA, USA | URCAPEX. | LUGHTWEIGHT 155. | an som | = | en | ‘ENARO | ay | 0M | =o | cENARO | 0M | re) | ‘GEMARO | ELDER | WALDEZ | ELDER | WALDEZ | ELDER | WALDEZ | amr | ioe | ""eo | ar | oy | Si | ‘ace | ee | seve | eo | 0 | 10 | 10 | 0 | 10 | 9 | 0 | 0 | 10 | 10 | ma | rom | rom | Ey | 2B | [raya | | ADALAIDE BYRD | DEREK CLEARY | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | Evan Elder won by Unanimous Decision"
096eb32fea082f29cd251962.jpeg,17dc16d0fe0e001230ea84c08c161e869cecb88c4e850785a09b0cd2e823404a,47081b13-bb89-5af4-b69c-795d0c3266b4,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,Jack Della Maddalena|Bassil Hafez,jpeg,11,85,5,2,"mus. | FIGHT #12 | miss. | UFC | scorecaro | JACK DELLA MADDALENA | vs. | BASSIL HAFEZ | LUFC FIGHT NIGHT: HOLM VS. BUENO SILA | ate | Location | Venue | Weight class | Reteree | ors | US VEGAS, NEWDA, USA | URCAPEX. | WELTERWEIGHT 170155. | ann STH | ao | =o | BASIL | ASSL | DELLAMADDALENA | ax | DELLA MADDALENA | HAFEZ | DELLA MADDALENA | am | ioe | eo | a | Soe | bed | ee | seve | 10 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 10 | a | rom | rom | 2B | [ rx | | ‘SAL D'AMATO | CHRIS LEE | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | Jack Della Maddalena won by Split Decision"
9e1487f9e75e399fd9984dbf.jpeg,241afa261ae22c4fbc2b2dfb767342400c726944aedef753d898993a9e94f2e0,665b5384-ef21-5c92-b7d7-ccf3232b99e8,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,Tucker Lutz|Melsik Baghdasaryan,jpeg,11,109,9,2,"‘wes. | FIGHT #7 | SS Uns. | UFC | scorecaro | TUCKER LUTZ | vs. | MELSIK BAGHDASARYAN | LUFC FIGHT NIGHT: HOLM VS. BUENO SILA | ate | Location | Venue | Weight Class | fateree | ors | US VEGAS, NEWDA, USA | URCAPEX. | FEATWERWEIGHT- 5 LB. | cos Monmawvo | =o | ay | =o | ‘TUOKER | ELSI | TuOKER | MELSIK | ‘MELSiK | wz | ‘BAGHDASARYAN | luz | BAGHDASARYAN | wz | BAGHDASARYAN | amr | ae | oa | a | 0 | = | cy | cy | ""eo | ar | oy | Soe | bed | toa | = | Se | ‘oct | ee | seve | eo | 0 | 9 | 10 | 1 | 9 | 10 | 0 | 9 | 2 | 10 | 0 | 10 | 3 | 3 | 10 | 0 | a | EY | om | Tom | [sue noc | | [ exc | | ADALAIDE BYRD | DEREK CLEARY | ‘SAL D'AMATO | POINT DEDUCTIONS | RESULT | Melsik Baghdasaryan won by Unanimous | Decision"
5d7bee4bbc5d478fa8e7d111.jpeg,258d83df9449c3f9f0e2f5aecd44fafdb449b26605be2b64e29816d248700024,d1890e58-a63d-5dc0-93be-0f3c960f95b7,98298300-ef0f-584a-a2c3-2723efc3855a,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,Nazim Sadykhov|Terrance McKinney,jpeg,11,105,7,2,"‘seus. | FIGHT #8 | ‘64s. | UFC | scorecaro | NAZIM SADYKHOV | vs. | TERRANCE MCKINNEY | LUFC FIGHT NIGHT: HOLM VS. BUENO SILA | ate | Location | Venue | Weight Class | Reteree | ors | US VEGAS, NEWDA, USA | URCAPEX. | LUGHTWEIGHT 155. | KEITH PETERSON | = | ay | eS) | =a | naa | TERRANCE | naa | TERRANCE | rrr) | TERRANCE | MCKINNEY | SADYKHOV | MCKINNEY | SADYKHOV | MCKINNEY | amr | ae | = | cy | oe | ""eo | ar | oy | Soe | = | Sr | bed | ee | ewe | eo | ‘coe | 10 | 10 | 9 | 1 | 0 | 2 | 3 | ma | 10 | rom, | 10 | Tom | 10 | [ wrere oc] | [ rnc | | ADALAIDE BYRD | JUNICHIRO KAMIjO | CHRIS LEE | POINT DEDUCTIONS | RESULT | Nazim Sadykhov won by submition rear | naked choke 1:07 of the 2nd round."
